sample_id,text,function,stance,label,family_id,split,source,generator_version
SYN05979,saya tidak terbiasa menyaring berbagai kemungkinan menuju satu arah yang paling masuk akal saat kuliah. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-06,train,synthetic,synthetic-cognitive-v1
SYN04528,kalau ditanya aku cenderung membayangkan beberapa cara berbeda untuk mengubah keadaan ketika bekerja bersama teman.,Ne,support,Ne:support,Ne-02,train,synthetic,synthetic-cognitive-v1
SYN00055,kalau ditanya aku tidak terbiasa menetapkan target terukur dan membagi pekerjaan agar hasilnya efektif ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-00,train,synthetic,synthetic-cognitive-v1
SYN00539,"kalau ditanya aku kadang memakai indikator keberhasilan untuk mengevaluasi proses pekerjaan dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-05,train,synthetic,synthetic-cognitive-v1
SYN06948,biasanya aku cenderung mengamati detail lingkungan sebelum mengambil tindakan saat itu juga saat menghadapi persoalan baru.,Se,support,Se:support,Se-05,train,synthetic,synthetic-cognitive-v1
SYN01158,"biasanya aku kadang memeriksa konsistensi logika sebelum menerima sebuah penjelasan saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-00,train,synthetic,synthetic-cognitive-v1
SYN03884,biasanya aku cenderung mempertahankan batas pribadi karena itu sesuai dengan nuraniku dalam kegiatan sehari hari.,Fi,support,Fi:support,Fi-07,train,synthetic,synthetic-cognitive-v1
SYN00534,"dalam keseharian saya kadang memakai indikator keberhasilan untuk mengevaluasi proses pekerjaan saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-05,train,synthetic,synthetic-cognitive-v1
SYN01313,dalam keseharian saya tidak terbiasa mencari pertentangan antarargumen sebelum menyimpulkan sesuatu dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-02,train,synthetic,synthetic-cognitive-v1
SYN07226,kalau ditanya aku cenderung mengubah langkah dengan cepat ketika keadaan di depan mata berubah dalam kegiatan sehari hari.,Se,support,Se:support,Se-08,validation,synthetic,synthetic-cognitive-v1
SYN05913,"aku kadang memperhatikan makna tersembunyi di balik pola yang berulang saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-05,train,synthetic,synthetic-cognitive-v1
SYN00203,dalam keseharian saya cenderung menyusun prioritas dan tenggat agar pekerjaan selesai tepat waktu dalam kegiatan komunitas.,Te,support,Te:support,Te-02,train,synthetic,synthetic-cognitive-v1
SYN05371,"aku kadang memunculkan pilihan tambahan ketika orang lain merasa opsinya habis ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-11,test,synthetic,synthetic-cognitive-v1
SYN00166,"biasanya aku kadang mengecek data kinerja untuk memilih cara yang paling efisien ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-01,train,synthetic,synthetic-cognitive-v1
SYN08870,aku sekadar mengikuti pilihan yang menurutku pas ketika bekerja bersama teman. Tidak ada konteks tambahan.,unknown,unknown,unknown,unknown-07,train,synthetic,synthetic-cognitive-v1
SYN01319,kalau ditanya aku tidak terbiasa mencari pertentangan antarargumen sebelum menyimpulkan sesuatu dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-02,train,synthetic,synthetic-cognitive-v1
SYN08970,aku belum pernah mengalami situasi seperti yang ditanyakan saat menghadapi persoalan baru. Tidak ada konteks tambahan.,unknown,unknown,unknown,unknown-10,test,synthetic,synthetic-cognitive-v1
SYN05076,aku tidak terbiasa menemukan kaitan yang tidak biasa antara dua topik berbeda saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN03257,biasanya aku cenderung memastikan pilihanku selaras dengan nilai pribadi yang kuyakini dalam kegiatan komunitas.,Fi,support,Fi:support,Fi-00,train,synthetic,synthetic-cognitive-v1
SYN00344,"biasanya aku kadang membandingkan hasil nyata sebelum memutuskan metode kerja dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-03,train,synthetic,synthetic-cognitive-v1
SYN06372,"saya kadang mendalami satu wawasan sampai hubungannya dengan masa depan menjadi jelas saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-10,test,synthetic,synthetic-cognitive-v1
SYN05677,saya cenderung memikirkan ke mana rangkaian kejadian ini akhirnya mengarah ketika mengerjakan tugas.,Ni,support,Ni:support,Ni-03,train,synthetic,synthetic-cognitive-v1
SYN08881,aku sering memakai baju berwarna gelap ketika mengerjakan tugas.,unknown,unknown,unknown,unknown-08,validation,synthetic,synthetic-cognitive-v1
SYN07486,biasanya aku cenderung menangani masalah di tempat dengan memperhatikan benda dan keadaan sekitar ketika bekerja bersama teman.,Se,support,Se:support,Se-11,test,synthetic,synthetic-cognitive-v1
SYN04132,"dalam keseharian saya kadang menimbang makna personal suatu pilihan sebelum mengikuti kelompok ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN02223,"aku kadang mempertimbangkan perasaan kelompok sebelum mengambil keputusan bersama saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-00,train,synthetic,synthetic-cognitive-v1
SYN04137,"kalau ditanya aku kadang menimbang makna personal suatu pilihan sebelum mengikuti kelompok saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN00464,biasanya aku cenderung memakai indikator keberhasilan untuk mengevaluasi proses pekerjaan dalam kegiatan sehari hari.,Te,support,Te:support,Te-05,train,synthetic,synthetic-cognitive-v1
SYN03362,aku tidak terbiasa mendengarkan nurani meskipun keputusan itu tidak disukai orang lain dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-01,train,synthetic,synthetic-cognitive-v1
SYN00930,kalau ditanya aku cenderung mengevaluasi biaya dan manfaat nyata sebelum menjalankan keputusan saat menghadapi persoalan baru.,Te,support,Te:support,Te-10,test,synthetic,synthetic-cognitive-v1
SYN00817,saya cenderung membuat urutan tindakan praktis untuk mencapai sasaran proyek ketika mengerjakan tugas.,Te,support,Te:support,Te-09,validation,synthetic,synthetic-cognitive-v1
SYN01449,saya cenderung menelusuri sebab akibat untuk mengerti mengapa solusi itu bekerja saat kuliah.,Ti,support,Ti:support,Ti-04,train,synthetic,synthetic-cognitive-v1
SYN00823,biasanya aku cenderung membuat urutan tindakan praktis untuk mencapai sasaran proyek ketika mengerjakan tugas.,Te,support,Te:support,Te-09,validation,synthetic,synthetic-cognitive-v1
SYN01748,saya tidak terbiasa membangun kerangka pemahaman yang masuk akal bagi pikiranku dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-07,train,synthetic,synthetic-cognitive-v1
SYN01108,kalau ditanya aku cenderung memeriksa konsistensi logika sebelum menerima sebuah penjelasan ketika bekerja bersama teman.,Ti,support,Ti:support,Ti-00,train,synthetic,synthetic-cognitive-v1
SYN08092,"dalam keseharian saya kadang mengacu pada pengalaman pribadi yang nyata sebelum menerima perubahan ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-05,train,synthetic,synthetic-cognitive-v1
SYN08111,saya cenderung mencocokkan detail hari ini dengan catatan dan ingatan sebelumnya dalam kegiatan komunitas.,Si,support,Si:support,Si-06,train,synthetic,synthetic-cognitive-v1
SYN08943,aku belum pernah mengalami situasi seperti yang ditanyakan ketika mengerjakan tugas. Begitu yang kurasakan.,unknown,unknown,unknown,unknown-10,test,synthetic,synthetic-cognitive-v1
SYN06797,biasanya aku tidak terbiasa merespons peluang konkret yang baru muncul di lapangan dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-03,train,synthetic,synthetic-cognitive-v1
SYN08657,aku suka berkumpul tapi aku jarang bicara ketika bekerja bersama teman. Itu saja yang bisa kuceritakan.,unknown,unknown,unknown,unknown-00,train,synthetic,synthetic-cognitive-v1
SYN05078,saya tidak terbiasa menemukan kaitan yang tidak biasa antara dua topik berbeda dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN03263,dalam keseharian saya cenderung memastikan pilihanku selaras dengan nilai pribadi yang kuyakini dalam kegiatan komunitas.,Fi,support,Fi:support,Fi-00,train,synthetic,synthetic-cognitive-v1
SYN01295,aku tidak terbiasa mencari pertentangan antarargumen sebelum menyimpulkan sesuatu dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-02,train,synthetic,synthetic-cognitive-v1
SYN08535,"biasanya aku kadang menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-10,test,synthetic,synthetic-cognitive-v1
SYN03595,"kalau ditanya aku kadang menolak tindakan yang bertentangan dengan prinsip pribadiku ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-03,train,synthetic,synthetic-cognitive-v1
SYN01408,kalau ditanya aku tidak terbiasa memperjelas definisi supaya penalarannya tidak rancu ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-03,train,synthetic,synthetic-cognitive-v1
SYN01737,kalau ditanya aku cenderung membangun kerangka pemahaman yang masuk akal bagi pikiranku saat kuliah.,Ti,support,Ti:support,Ti-07,train,synthetic,synthetic-cognitive-v1
SYN02776,"biasanya aku kadang menyampaikan kritik dengan mempertimbangkan perasaan penerimanya ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-06,train,synthetic,synthetic-cognitive-v1
SYN03751,"aku kadang merenungkan perasaanku sendiri untuk memahami nilai yang terluka ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-05,train,synthetic,synthetic-cognitive-v1
SYN02506,"biasanya aku kadang memperhatikan suasana emosional supaya hubungan tetap terjaga ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-03,train,synthetic,synthetic-cognitive-v1
SYN04618,kalau ditanya aku cenderung menggabungkan gagasan dari bidang berbeda menjadi peluang baru ketika bekerja bersama teman.,Ne,support,Ne:support,Ne-03,train,synthetic,synthetic-cognitive-v1
SYN06700,saya tidak terbiasa menangkap perubahan suara gerak atau warna yang sedang terjadi ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-02,train,synthetic,synthetic-cognitive-v1
SYN07144,aku tidak terbiasa mencoba alat secara langsung untuk mengetahui respons nyatanya ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-07,train,synthetic,synthetic-cognitive-v1
SYN04755,"biasanya aku kadang mempertanyakan bagaimana jadinya kalau aturan yang biasa diubah saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-04,train,synthetic,synthetic-cognitive-v1
SYN00786,"aku kadang mengubah rencana kerja setelah melihat ukuran hasil di lapangan saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-08,validation,synthetic,synthetic-cognitive-v1
SYN06489,saya cenderung memperhatikan keadaan nyata saat ini lalu segera menyesuaikan tindakan saat kuliah.,Se,support,Se:support,Se-00,train,synthetic,synthetic-cognitive-v1
SYN04779,saya cenderung melompat dari satu kemungkinan ke kemungkinan lain saat berdiskusi saat kuliah.,Ne,support,Ne:support,Ne-05,train,synthetic,synthetic-cognitive-v1
SYN00143,dalam keseharian saya tidak terbiasa mengecek data kinerja untuk memilih cara yang paling efisien dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-01,train,synthetic,synthetic-cognitive-v1
SYN05962,dalam keseharian saya cenderung menyaring berbagai kemungkinan menuju satu arah yang paling masuk akal ketika bekerja bersama teman.,Ni,support,Ni:support,Ni-06,train,synthetic,synthetic-cognitive-v1
SYN00848,saya tidak terbiasa membuat urutan tindakan praktis untuk mencapai sasaran proyek dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-09,validation,synthetic,synthetic-cognitive-v1
SYN03681,"dalam keseharian saya kadang menjaga keaslian diriku daripada mengikuti harapan orang begitu saja saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-04,train,synthetic,synthetic-cognitive-v1
SYN00457,saya cenderung memakai indikator keberhasilan untuk mengevaluasi proses pekerjaan ketika mengerjakan tugas.,Te,support,Te:support,Te-05,train,synthetic,synthetic-cognitive-v1
SYN05052,saya cenderung menemukan kaitan yang tidak biasa antara dua topik berbeda saat menghadapi persoalan baru.,Ne,support,Ne:support,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN01026,aku tidak terbiasa mengorganisasi waktu dan tenaga supaya sasaran yang disepakati tercapai saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-11,test,synthetic,synthetic-cognitive-v1
SYN04979,kalau ditanya aku cenderung membiarkan beberapa pilihan terbuka untuk menemukan ide tak terduga dalam kegiatan komunitas.,Ne,support,Ne:support,Ne-07,train,synthetic,synthetic-cognitive-v1
SYN04461,dalam keseharian saya tidak terbiasa mencari berbagai alternatif sebelum memilih satu pendekatan saat kuliah. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-01,train,synthetic,synthetic-cognitive-v1
SYN03739,dalam keseharian saya tidak terbiasa merenungkan perasaanku sendiri untuk memahami nilai yang terluka ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-05,train,synthetic,synthetic-cognitive-v1
SYN08696,saya senang keramaian tetapi lebih banyak diam saat menghadapi persoalan baru.,unknown,unknown,unknown,unknown-01,train,synthetic,synthetic-cognitive-v1
SYN02400,kalau ditanya aku tidak terbiasa mencari titik temu ketika kebutuhan anggota kelompok berbeda saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-02,train,synthetic,synthetic-cognitive-v1
SYN04108,kalau ditanya aku tidak terbiasa menimbang makna personal suatu pilihan sebelum mengikuti kelompok ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN05725,kalau ditanya aku tidak terbiasa memikirkan ke mana rangkaian kejadian ini akhirnya mengarah ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-03,train,synthetic,synthetic-cognitive-v1
SYN03151,aku cenderung menjaga komunikasi yang menghargai norma dan kebutuhan komunitas ketika mengerjakan tugas.,Fe,support,Fe:support,Fe-11,test,synthetic,synthetic-cognitive-v1
SYN06402,saya cenderung menafsirkan rangkaian tanda untuk memahami tema yang menyatukannya saat menghadapi persoalan baru.,Ni,support,Ni:support,Ni-11,test,synthetic,synthetic-cognitive-v1
SYN01651,aku tidak terbiasa menganalisis prinsip dasar walaupun belum ada manfaat praktis ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-06,train,synthetic,synthetic-cognitive-v1
SYN05801,saya tidak terbiasa menyatukan banyak informasi menjadi satu visi yang terasa utuh dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-04,train,synthetic,synthetic-cognitive-v1
SYN01321,"aku kadang mencari pertentangan antarargumen sebelum menyimpulkan sesuatu ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-02,train,synthetic,synthetic-cognitive-v1
SYN06386,"kalau ditanya aku kadang mendalami satu wawasan sampai hubungannya dengan masa depan menjadi jelas dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-10,test,synthetic,synthetic-cognitive-v1
SYN02100,kalau ditanya aku cenderung meneliti hubungan antarbagian sampai mekanismenya terasa konsisten saat menghadapi persoalan baru.,Ti,support,Ti:support,Ti-11,test,synthetic,synthetic-cognitive-v1
SYN05855,aku cenderung memperhatikan makna tersembunyi di balik pola yang berulang dalam kegiatan komunitas.,Ni,support,Ni:support,Ni-05,train,synthetic,synthetic-cognitive-v1
SYN00174,"dalam keseharian saya kadang mengecek data kinerja untuk memilih cara yang paling efisien saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-01,train,synthetic,synthetic-cognitive-v1
SYN01344,"dalam keseharian saya kadang mencari pertentangan antarargumen sebelum menyimpulkan sesuatu saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-02,train,synthetic,synthetic-cognitive-v1
SYN05051,saya cenderung menemukan kaitan yang tidak biasa antara dua topik berbeda dalam kegiatan komunitas.,Ne,support,Ne:support,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN00353,"dalam keseharian saya kadang membandingkan hasil nyata sebelum memutuskan metode kerja dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-03,train,synthetic,synthetic-cognitive-v1
SYN01564,aku tidak terbiasa menguji apakah kesimpulan benar benar mengikuti premisnya ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-05,train,synthetic,synthetic-cognitive-v1
SYN04797,kalau ditanya aku cenderung melompat dari satu kemungkinan ke kemungkinan lain saat berdiskusi saat kuliah.,Ne,support,Ne:support,Ne-05,train,synthetic,synthetic-cognitive-v1
SYN02472,saya tidak terbiasa memperhatikan suasana emosional supaya hubungan tetap terjaga saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-03,train,synthetic,synthetic-cognitive-v1
SYN06309,saya cenderung mendalami satu wawasan sampai hubungannya dengan masa depan menjadi jelas saat kuliah.,Ni,support,Ni:support,Ni-10,test,synthetic,synthetic-cognitive-v1
SYN08680,saya senang keramaian tetapi lebih banyak diam dalam kegiatan sehari hari. Tidak ada konteks tambahan.,unknown,unknown,unknown,unknown-01,train,synthetic,synthetic-cognitive-v1
SYN04359,saya tidak terbiasa menghubungkan satu ide dengan banyak kemungkinan baru saat kuliah. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-00,train,synthetic,synthetic-cognitive-v1
SYN01199,kalau ditanya aku cenderung membongkar asumsi untuk memahami cara kerja sebuah sistem dalam kegiatan komunitas.,Ti,support,Ti:support,Ti-01,train,synthetic,synthetic-cognitive-v1
SYN02864,"biasanya aku kadang membantu meredakan konflik agar semua pihak dapat berdialog dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-07,train,synthetic,synthetic-cognitive-v1
SYN05369,kalau ditanya aku tidak terbiasa memunculkan pilihan tambahan ketika orang lain merasa opsinya habis dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-11,test,synthetic,synthetic-cognitive-v1
SYN03787,saya cenderung memilih tindakan yang terasa jujur terhadap keyakinanku ketika mengerjakan tugas.,Fi,support,Fi:support,Fi-06,train,synthetic,synthetic-cognitive-v1
SYN03875,aku cenderung mempertahankan batas pribadi karena itu sesuai dengan nuraniku dalam kegiatan komunitas.,Fi,support,Fi:support,Fi-07,train,synthetic,synthetic-cognitive-v1
SYN00388,kalau ditanya aku cenderung mengatur sumber daya dan pembagian tugas berdasarkan tujuan bersama ketika bekerja bersama teman.,Te,support,Te:support,Te-04,train,synthetic,synthetic-cognitive-v1
SYN00242,"aku kadang menyusun prioritas dan tenggat agar pekerjaan selesai tepat waktu dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-02,train,synthetic,synthetic-cognitive-v1
SYN00200,dalam keseharian saya cenderung menyusun prioritas dan tenggat agar pekerjaan selesai tepat waktu dalam kegiatan sehari hari.,Te,support,Te:support,Te-02,train,synthetic,synthetic-cognitive-v1
SYN06982,dalam keseharian saya tidak terbiasa mengamati detail lingkungan sebelum mengambil tindakan saat itu juga ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-05,train,synthetic,synthetic-cognitive-v1
SYN04626,aku tidak terbiasa menggabungkan gagasan dari bidang berbeda menjadi peluang baru saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-03,train,synthetic,synthetic-cognitive-v1
SYN06469,"dalam keseharian saya kadang menafsirkan rangkaian tanda untuk memahami tema yang menyatukannya ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-11,test,synthetic,synthetic-cognitive-v1
SYN07490,dalam keseharian saya cenderung menangani masalah di tempat dengan memperhatikan benda dan keadaan sekitar dalam kegiatan sehari hari.,Se,support,Se:support,Se-11,test,synthetic,synthetic-cognitive-v1
SYN01609,"dalam keseharian saya kadang menguji apakah kesimpulan benar benar mengikuti premisnya ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-05,train,synthetic,synthetic-cognitive-v1
SYN08669,aku suka berkumpul tapi aku jarang bicara saat menghadapi persoalan baru. Sulit menjelaskan lebih jauh.,unknown,unknown,unknown,unknown-00,train,synthetic,synthetic-cognitive-v1
SYN04785,biasanya aku cenderung melompat dari satu kemungkinan ke kemungkinan lain saat berdiskusi saat kuliah.,Ne,support,Ne:support,Ne-05,train,synthetic,synthetic-cognitive-v1
SYN04298,"saya kadang menghormati nilai unik seseorang tanpa memaksanya sama denganku dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-11,test,synthetic,synthetic-cognitive-v1
SYN01646,kalau ditanya aku cenderung menganalisis prinsip dasar walaupun belum ada manfaat praktis dalam kegiatan sehari hari.,Ti,support,Ti:support,Ti-06,train,synthetic,synthetic-cognitive-v1
SYN07689,saya tidak terbiasa mengingat detail pengalaman lama untuk memeriksa perubahan saat ini saat kuliah. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-01,train,synthetic,synthetic-cognitive-v1
SYN01670,dalam keseharian saya tidak terbiasa menganalisis prinsip dasar walaupun belum ada manfaat praktis dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-06,train,synthetic,synthetic-cognitive-v1
SYN07409,kalau ditanya aku cenderung mengikuti perkembangan langsung dan bertindak sesuai situasi terbaru dalam kegiatan komunitas.,Se,support,Se:support,Se-10,test,synthetic,synthetic-cognitive-v1
SYN05024,"biasanya aku kadang membiarkan beberapa pilihan terbuka untuk menemukan ide tak terduga dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-07,train,synthetic,synthetic-cognitive-v1
SYN05440,saya tidak terbiasa merangkai berbagai petunjuk menjadi satu gambaran arah jangka panjang ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-00,train,synthetic,synthetic-cognitive-v1
SYN06805,kalau ditanya aku tidak terbiasa merespons peluang konkret yang baru muncul di lapangan ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-03,train,synthetic,synthetic-cognitive-v1
SYN01128,biasanya aku tidak terbiasa memeriksa konsistensi logika sebelum menerima sebuah penjelasan saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-00,train,synthetic,synthetic-cognitive-v1
SYN01480,saya tidak terbiasa menelusuri sebab akibat untuk mengerti mengapa solusi itu bekerja ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-04,train,synthetic,synthetic-cognitive-v1
SYN01788,"biasanya aku kadang membangun kerangka pemahaman yang masuk akal bagi pikiranku saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-07,train,synthetic,synthetic-cognitive-v1
SYN08979,hobi saya bermain game dan memelihara kucing dalam kegiatan sehari hari. Sulit menjelaskan lebih jauh.,unknown,unknown,unknown,unknown-11,test,synthetic,synthetic-cognitive-v1
SYN07419,saya tidak terbiasa mengikuti perkembangan langsung dan bertindak sesuai situasi terbaru saat kuliah. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-10,test,synthetic,synthetic-cognitive-v1
SYN01643,dalam keseharian saya cenderung menganalisis prinsip dasar walaupun belum ada manfaat praktis dalam kegiatan komunitas.,Ti,support,Ti:support,Ti-06,train,synthetic,synthetic-cognitive-v1
SYN07343,dalam keseharian saya tidak terbiasa menikmati pengalaman indrawi yang sedang berlangsung di sekitarku dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-09,validation,synthetic,synthetic-cognitive-v1
SYN07012,"dalam keseharian saya kadang mengamati detail lingkungan sebelum mengambil tindakan saat itu juga ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-05,train,synthetic,synthetic-cognitive-v1
SYN03607,saya cenderung menjaga keaslian diriku daripada mengikuti harapan orang begitu saja ketika mengerjakan tugas.,Fi,support,Fi:support,Fi-04,train,synthetic,synthetic-cognitive-v1
SYN00891,"dalam keseharian saya kadang membuat urutan tindakan praktis untuk mencapai sasaran proyek saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-09,validation,synthetic,synthetic-cognitive-v1
SYN06400,saya cenderung menafsirkan rangkaian tanda untuk memahami tema yang menyatukannya ketika bekerja bersama teman.,Ni,support,Ni:support,Ni-11,test,synthetic,synthetic-cognitive-v1
SYN02772,"saya kadang menyampaikan kritik dengan mempertimbangkan perasaan penerimanya saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-06,train,synthetic,synthetic-cognitive-v1
SYN03719,kalau ditanya aku cenderung merenungkan perasaanku sendiri untuk memahami nilai yang terluka dalam kegiatan komunitas.,Fi,support,Fi:support,Fi-05,train,synthetic,synthetic-cognitive-v1
SYN06922,"dalam keseharian saya kadang menyesuaikan gerakan berdasarkan apa yang kulihat dan kurasakan langsung ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-04,train,synthetic,synthetic-cognitive-v1
